,FILE NO,DIVISION,MODE OF TRANSPORTATION,BUSINESS LINE,SALESMAN CODE,SALESMAN NAME,REPORT DATE,CUSTOMER CODE,CUSTOMER NAME,PORT OF LOAD NAME,PORT OF LOAD COUNTRY,PORT OF DCHG NAME,PORT OF DCHG COUNTRY,GROSS WEIGHT,REVENUE,PROFIT,TOTAL BILLED TO ACCOUNT,STATUS,CONTROLLER,INV DATE,DATE INVOICED,LAST EVENT NAME
3593,2208779-01,20,11.0,25,20.0,KL'HEUREUX, 4/27/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,LOS ANGELES,US,2199.0,"       3,592.24",         265.00,"       3,592.24",CUSTOMS EXAM / HOLD,KIRSTEN GOWER, 5/16/2018, 5/16/2018,Invoice Printed BB Ocean
3594,2208780-01,20,11.0,25,20.0,KL'HEUREUX, 4/27/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,LOS ANGELES,US,2373.0,"       3,586.48",         265.00,"       3,586.48",CUSTOMS EXAM / HOLD,KIRSTEN GOWER, 5/16/2018, 5/16/2018,Invoice Printed BB Ocean
3595,2208781-01,20,11.0,25,20.0,KL'HEUREUX, 4/21/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,TACOMA,US,7976.0,"       4,638.39","       1,344.20","       3,738.39",CUSTOMS EXAM / HOLD,KIRSTEN GOWER, 4/26/2018, 5/11/2018,Invoice Printed BB Ocean
3596,2208782-01,20,11.0,25,20.0,KL'HEUREUX, 4/27/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,LOS ANGELES,US,15045.0,"      10,675.54",         510.00,"      10,675.54",DELAYED,KIRSTEN GOWER, 5/16/2018, 5/16/2018,Invoice Printed BB Ocean
3597,2208783-01,20,11.0,25,20.0,KL'HEUREUX, 5/10/2018,HUSSEA02,HUSSEY SEATING COMPANY,KAOHSIUNG,TW,NEW YORK,US,5308.0,"       1,122.65",         355.24,"       1,122.65",CUSTOMS EXAM / HOLD,KIRSTEN GOWER, 5/16/2018, 6/06/2018,Invoice Printed BB Ocean
3598,2208784-01,20,11.0,25,20.0,KL'HEUREUX, 5/07/2018,HUSSEA02,HUSSEY SEATING COMPANY,HONG KONG,HK,NEW YORK,US,2439.0,"       1,337.74",         302.83,"       1,337.74",DELAYED,KIRSTEN GOWER, 6/07/2018, 6/19/2018,Invoice Printed BB Ocean
3599,2208786-01,20,11.0,25,20.0,KL'HEUREUX, 5/08/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,NEW YORK,US,487.0,         931.12,         395.92,         931.12,DELAYED,KIRSTEN GOWER, 6/06/2018, 6/06/2018,Invoice Printed BB Ocean
3600,2208787-01,20,11.0,25,20.0,KL'HEUREUX, 5/08/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,NEW YORK,US,3100.0,"       1,490.13",         447.09,"       1,490.13",DELAYED,KIRSTEN GOWER, 6/06/2018, 6/06/2018,Invoice Printed BB Ocean
3601,2208788-01,20,11.0,25,20.0,KL'HEUREUX, 5/08/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,NEW YORK,US,412.0,"       1,074.77",         438.57,"       1,074.77",DELAYED,KIRSTEN GOWER, 6/06/2018, 6/06/2018,Invoice Printed BB Ocean
3602,2208789-01,20,11.0,25,20.0,KL'HEUREUX, 5/12/2018,JOHOUT01,JOHNSON OUTDOORS WATERCRAFT INC,YANTIAN,CN,NEW YORK,US,6010.0,"       5,998.34",         448.50,"       5,998.34",CUSTOMS EXAM / HOLD,CARLA SAMPSON-HARBAU, 5/07/2018, 5/23/2018,Invoice Printed BB Ocean
3603,2208791-01,20,11.0,25,19.0,PDAVIS, 4/24/2018,P.APRO01,P.A.T. PRODUCTS INC,VALENCIA,ES,NEW YORK,US,20822.0,"       3,766.67",         405.00,"       3,616.67",DELIVERED,CARLA SAMPSON-HARBAU, 4/20/2018, 4/26/2018,Invoice Printed BB Ocean
3604,2208792-01,20,11.0,25,20.0,KL'HEUREUX, 4/13/2018,MEGIND,MEGA INDUSTRIES LLC,NEW JERSEY,US,GORHAM,US,2721.582,"       1,650.00",         250.00,"       1,650.00",Filed / Closed,CARLA SAMPSON-HARBAU, 4/13/2018, 4/13/2018,Invoice Printed BB Ocean
3605,2208793-01,20,11.0,25,20.0,KL'HEUREUX, 5/13/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,"BOSTON, MA",US,11446.0,"       3,621.10",         575.25,"       3,621.10",DELAYED,KIRSTEN GOWER, 6/05/2018, 6/05/2018,Invoice Printed BB Ocean
3606,2208794-01,20,11.0,25,19.0,PDAVIS, 4/24/2018,BELLUN01,BELLA LUNA TOYS INC,BREMERHAVEN,DE,"BOSTON, MA",US,225.0,"       3,036.93",         739.57,"       3,036.93",DELIVERED,CARLA SAMPSON-HARBAU, 5/11/2018, 5/17/2018,Invoice Printed BB Ocean
3607,2208795-01,20,11.0,25,20.0,KL'HEUREUX, 5/08/2018,CM ALM02,CM ALMY & SON INC.,SHANGHAI,CN,NEW YORK,US,130.0,"       1,020.71",         385.41,"       1,020.71",DELIVERED,CARLA SAMPSON-HARBAU, 5/21/2018, 5/29/2018,Invoice Printed BB Ocean
3608,2208796-01,20,11.0,25,19.0,PDAVIS, 5/16/2018,UNIFAB01,"UNITED FABRICANTS, STRAINRITE, INC",NINGBO,CN,"BOSTON, MA",US,10052.0,"       9,350.00",         440.00,"       9,350.00",DELIVERED,CARLA SAMPSON-HARBAU, 5/11/2018, 5/29/2018,Invoice Printed BB Ocean
3609,2208797-01,20,11.0,25,20.0,KL'HEUREUX, 4/12/2018,HUSSEA02,HUSSEY SEATING COMPANY,KEELUNG,TW,NINGBO,CN,11574.0,         990.44,         129.19,         990.44,Filed / Closed,ALICE KELLEY, 4/27/2018, 4/27/2018,Invoice Printed BB Ocean
3610,2208798-01,20,11.0,25,20.0,KL'HEUREUX, 5/19/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,4312.0,"       6,998.65",         530.00,"       6,998.65",DELAYED,KIRSTEN GOWER, 6/01/2018, 6/13/2018,Invoice Printed BB Ocean
3611,2208799-01,20,11.0,25,20.0,KL'HEUREUX, 5/03/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,8024.0,"       5,844.99",         465.00,"       5,844.99",DELAYED,KIRSTEN GOWER, 6/05/2018, 6/05/2018,Invoice Printed BB Ocean
3612,2208800-01,20,11.0,25,20.0,KL'HEUREUX, 5/15/2018,EASSHO01,EASTLAND SHOE CORP,HONG KONG,HK,NEW YORK,US,7386.0,"       4,600.00",         553.00,"       4,600.00",DELIVERED,CARLA SAMPSON-HARBAU, 5/10/2018, 5/22/2018,Invoice Printed BB Ocean
3613,2208801-01,20,11.0,25,19.0,PDAVIS, 4/29/2018,P.APRO01,P.A.T. PRODUCTS INC,HAMBURG,DE,NEW YORK,US,15144.0,"       2,045.95",         357.20,"       2,045.95",DELIVERED,CARLA SAMPSON-HARBAU, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
3614,2208802-01,20,11.0,25,20.0,KL'HEUREUX, 4/27/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,11198.0,"       8,275.51",         610.00,"       8,275.51",DELAYED,KIRSTEN GOWER, 5/01/2018, 5/17/2018,Invoice Printed BB Ocean
3615,2208803-01,20,11.0,25,19.0,PDAVIS, 4/28/2018,P.APRO01,P.A.T. PRODUCTS INC,GENOA,IT,NEW YORK,US,20606.0,"       3,699.51",         425.00,"       3,529.51",DELIVERED,CARLA SAMPSON-HARBAU, 5/01/2018, 5/01/2018,Invoice Printed BB Ocean
3616,2208804-01,20,11.0,25,20.0,KL'HEUREUX, 5/12/2018,CM ALM02,CM ALMY & SON INC.,BUSAN,KR,NEW YORK,US,803.0,"       1,914.15",         382.48,"       1,914.15",DELIVERED,ALICE KELLEY, 5/08/2018, 5/30/2018,Invoice Printed BB Ocean
3617,2208806-01,20,11.0,25,20.0,KL'HEUREUX, 5/01/2018,AUTDIS,AUTOMATIC DISTRIBUTORS,KAOHSIUNG,TW,LONG BEACH,US,12263.0,"       7,043.96",         432.50,"       7,043.96",DELAYED,KIRSTEN GOWER, 6/08/2018, 6/08/2018,Invoice Printed BB Ocean
3618,2208807,20,11.0,25,20.0,KL'HEUREUX, 4/13/2018,OLYSPO,OSC SPORTS,NINGBO,CN,"BOSTON, MA",US,12546.0,         903.10,         125.00,         903.10,Filed / Closed,RACHAEL BECKER, 4/25/2018, 4/25/2018,Invoice Printed BB Ocean
3619,2208808-01,20,11.0,25,20.0,KL'HEUREUX, 5/23/2018,WALINC01,WALLINGFORDS INC.,NINGBO,CN,"BOSTON, MA",US,17472.0,"       2,208.96",         396.50,"       2,208.96",CUSTOMS EXAM / HOLD,CARLA SAMPSON-HARBAU, 5/15/2018, 5/29/2018,Invoice Printed BB Ocean
3620,2208810-01,20,11.0,25,20.0,KL'HEUREUX, 4/27/2018,WALINC01,WALLINGFORDS INC.,IMMINGHAM,GB,PORTLAND,AU,25188.0,"       4,567.15",         445.00,"       4,567.15",DELIVERED,RACHAEL BECKER, 5/03/2018, 5/03/2018,Invoice Printed BB Ocean
3621,2208811-01,20,11.0,25,20.0,KL'HEUREUX, 5/07/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,11214.0,"       8,919.89","       1,080.00","       8,919.89",DELAYED,KIRSTEN GOWER, 6/01/2018, 6/06/2018,Invoice Printed BB Ocean
3622,2208812-01,20,11.0,25,20.0,KL'HEUREUX, 5/21/2018,MALPAD01,"MALONE PADDLE GEAR, LLC",XIAMEN,CN,NEW YORK,US,184.0,"       1,177.08",         306.19,"       1,177.08",ARRIVED DESTINATION PORT,CARLA SAMPSON-HARBAU, 6/05/2018, 6/05/2018,Invoice Printed BB Ocean
3623,2208815-01,20,11.0,25,20.0,KL'HEUREUX, 5/23/2018,WALINC01,WALLINGFORDS INC.,SHANGHAI,CN,"BOSTON, MA",US,35234.0,"       4,345.10",         568.00,"       4,345.10",CUSTOMS EXAM / HOLD,CARLA SAMPSON-HARBAU, 5/15/2018, 5/29/2018,Invoice Printed BB Ocean
3624,2208816-01,20,11.0,25,19.0,PDAVIS, 5/01/2018,BAVAUT01,"BAVARIAN AUTO SERVICE, INC",BREMERHAVEN,DE,"BOSTON, MA",US,1683.0,"       2,744.37",         442.33,"       2,744.37",DELIVERED,CARLA SAMPSON-HARBAU, 6/03/2018, 6/21/2018,Invoice Printed BB Ocean
3625,2208817-01,20,11.0,25,20.0,KL'HEUREUX, 4/21/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,PRINCE RUPERT,CA,257.6,         266.05,         118.42,         266.05,Filed / Closed,KIRSTEN GOWER, 5/15/2018, 5/15/2018,Invoice Printed BB Ocean
3626,2208819-01,20,11.0,25,20.0,KL'HEUREUX, 5/24/2018,HUSSEA02,HUSSEY SEATING COMPANY,KAOHSIUNG,TW,NEW YORK,US,6688.0,"       1,888.17",         419.20,"       1,888.17",DELAYED,KIRSTEN GOWER, 6/06/2018, 6/06/2018,Invoice Printed BB Ocean
3627,2208820-01,20,11.0,25,20.0,KL'HEUREUX, 5/07/2018,TITCAR01,"TITAN CARTER PLATFORM SYSTEMS, INC",SOUTHAMPTON,GB,NEW YORK,US,13844.0,"       9,294.49",         982.35,"       9,294.49",DELIVERED,CARLA SAMPSON-HARBAU, 5/21/2018, 6/21/2018,Invoice Printed BB Ocean
3628,2208821-01,20,11.0,25,20.0,KL'HEUREUX, 4/17/2018,INTMER01,INTER-CONTINENTAL MERCANTILE,HAMBURG,DE,HALIFAX,CA,6735.0,"       1,100.75",        -395.27,"       1,100.75",Filed / Closed,KELLY L'HEUREUX, 4/17/2018, 8/09/2018,File Opened
3629,2208821-02,20,11.0,25,20.0,KL'HEUREUX, 4/17/2018,INTMER01,INTER-CONTINENTAL MERCANTILE,HAMBURG,DE,HALIFAX,CA,3591.9,"       1,099.25",        -394.73,"       1,099.25",Filed / Closed,KELLY L'HEUREUX, 4/17/2018, 8/23/2018,File Opened
3630,2208822-01,20,11.0,25,19.0,PDAVIS, 5/11/2018,MODINC01,MODULA INC,LA SPEZIA,IT,"BOSTON, MA",US,17348.0,"       5,060.03",         387.98,"       5,060.03",DELIVERED,ALICE KELLEY, 4/25/2018, 5/25/2018,Invoice Printed BB Ocean
3631,2208824-01,20,11.0,25,20.0,KL'HEUREUX, 5/23/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,JACKSONVILLE,US,8793.0,"       3,875.49",         515.75,"       3,875.49",DELAYED,KIRSTEN GOWER, 6/11/2018, 6/28/2018,Invoice Printed BB Ocean
3632,2208825-01,20,11.0,25,20.0,KL'HEUREUX, 5/23/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,JACKSONVILLE,US,9255.0,"       4,799.17",         515.75,"       4,799.17",DELIVERED,KIRSTEN GOWER, 6/11/2018, 6/19/2018,Invoice Printed BB Ocean
3633,2208826-01,20,11.0,25,20.0,KL'HEUREUX, 5/03/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,11889.0,"       8,146.76",         510.00,"       8,146.76",CUSTOMS EXAM / HOLD,KIRSTEN GOWER, 6/05/2018, 6/13/2018,Invoice Printed BB Ocean
3634,2208827-01,20,11.0,25,20.0,KL'HEUREUX, 5/03/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,1990.0,"       3,819.26",         465.00,"       3,819.26",DELAYED,KIRSTEN GOWER, 6/05/2018, 6/05/2018,Loaded on Vessel
3635,2208828-01,20,11.0,25,19.0,PDAVIS, 5/01/2018,MMENT01,M&M ENTERPRISES LLC,BREMERHAVEN,DE,"BOSTON, MA",US,352.0,"       2,545.42","       1,178.44","       2,545.42",DELIVERED,CARLA SAMPSON-HARBAU, 4/30/2018, 5/08/2018,Invoice Printed BB Ocean
3636,2208829-01,20,11.0,25,20.0,KL'HEUREUX, 4/20/2018,CM ALM02,CM ALMY & SON INC.,,,,,755.239,         420.00,          50.00,         420.00,Filed / Closed,CARLA SAMPSON-HARBAU, 4/18/2018, 4/18/2018,Invoice Printed BB Ocean
3637,2208830-01,20,11.0,25,20.0,KL'HEUREUX, 4/22/2018,HUSSEA02,HUSSEY SEATING COMPANY,KEELUNG,TW,NINGBO,CN,9079.0,         990.44,         129.19,         990.44,Filed / Closed,CARLA SAMPSON-HARBAU, 4/27/2018, 4/27/2018,Invoice Printed BB Ocean
3638,2208831-01,20,11.0,25,20.0,KL'HEUREUX, 5/03/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,TACOMA,US,4468.0,"       3,376.32",         414.30,"       3,376.32",DELIVERED,KIRSTEN GOWER, 6/05/2018, 6/05/2018,Invoice Printed BB Ocean
3639,2208832-01,20,11.0,25,20.0,KL'HEUREUX, 5/14/2018,ARTINC03,"ARTFORMS, INC.",TUTICORIN,IN,NEW YORK,US,2680.0,"      11,048.53",         444.05,"      11,048.53",DELIVERED,CARLA SAMPSON-HARBAU, 6/07/2018, 6/07/2018,Invoice Printed BB Ocean
3640,2208833-01,20,11.0,25,20.0,KL'HEUREUX, 5/23/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,NEW YORK,US,2100.0,"       1,384.19",         427.49,"       1,384.19",DELAYED,KIRSTEN GOWER, 6/14/2018, 6/14/2018,Invoice Printed BB Ocean
3641,2208834-01,20,11.0,25,20.0,KL'HEUREUX, 5/24/2018,JOHOUT01,JOHNSON OUTDOORS WATERCRAFT INC,YANTIAN,CN,NEW YORK,US,637.0,"       2,091.01",         412.64,"       2,091.01",DELIVERED,CARLA SAMPSON-HARBAU, 6/06/2018, 6/06/2018,Invoice Printed BB Ocean
3642,2208835-01,20,11.0,25,20.0,KL'HEUREUX, 5/24/2018,PLAVEN,PLANET VENTURES INC.,SHANGHAI,CN,NEW YORK,US,516.0,"       1,882.86",         412.26,"       1,882.86",DELIVERED,CARLA SAMPSON-HARBAU, 6/08/2018, 6/08/2018,Invoice Printed BB Ocean
3643,2208838-01,20,11.0,25,20.0,KL'HEUREUX, 5/24/2018,PHOFOO01,"PHOENIX FOOTWEAR GROUP, INC.",YANTIAN,CN,NEW YORK,US,5880.0,"       5,434.40",         408.50,"       5,434.40",DELIVERED,CARLA SAMPSON-HARBAU, 6/01/2018, 6/01/2018,Invoice Printed BB Ocean
3644,2208840-01,20,11.0,25,19.0,PDAVIS, 5/02/2018,ELDCOR01,ELDUR CORPORATION,BREMERHAVEN,DE,"BOSTON, MA",US,779.0,"       2,359.56",         430.57,"       2,359.56",CUSTOMS EXAM / HOLD,CARLA SAMPSON-HARBAU, 5/03/2018, 5/08/2018,Invoice Printed BB Ocean
3645,2208841-01,20,11.0,25,20.0,KL'HEUREUX, 5/01/2018,HUSSEA02,HUSSEY SEATING COMPANY,KEELUNG,TW,NINGBO,CN,14957.0,         990.44,         129.19,         990.44,Filed / Closed,KIRSTEN GOWER, 6/29/2018, 6/29/2018,Invoice Printed BB Ocean
3646,2208842-01,20,11.0,25,20.0,KL'HEUREUX, 5/22/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,NEW YORK,US,13437.0,"       7,565.56",         420.00,"       7,565.56",DELAYED,KIRSTEN GOWER, 6/08/2018, 6/13/2018,Invoice Printed BB Ocean
3647,2208845-01,20,11.0,25,20.0,KL'HEUREUX, 5/16/2018,PAMSHO,PAMCO SHOE MACHINERY CO INC.,ROTTERDAM,NL,NEW YORK,US,1029.0,"       2,539.19",         702.25,"       2,539.19",DELAYED,CARLA SAMPSON-HARBAU, 5/07/2018, 5/29/2018,Invoice Printed BB Air
3648,2208846-01,20,11.0,25,20.0,KL'HEUREUX, 5/18/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,3485.0,"       6,097.88",         735.00,"       6,097.88",DELAYED,KIRSTEN GOWER, 6/08/2018, 6/19/2018,Invoice Printed BB Ocean
3649,2208847-01,20,11.0,25,19.0,PDAVIS, 5/17/2018,MODINC01,MODULA INC,LA SPEZIA,IT,"BOSTON, MA",US,33430.0,"      10,995.35","       1,012.70","      10,995.35",CUSTOMS EXAM / HOLD,ALICE KELLEY, 5/15/2018, 5/25/2018,Invoice Printed BB Ocean
3650,2208848-01,20,11.0,25,20.0,KL'HEUREUX, 5/19/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,LOS ANGELES,US,22185.0,"      18,454.01","       1,831.00","      18,454.01",DELAYED,KIRSTEN GOWER, 6/06/2018, 6/19/2018,Invoice Printed BB Ocean
3651,2208850-01,20,11.0,25,20.0,KL'HEUREUX, 5/22/2018,ANGADA01,"ANGELA  ADAMS DESIGNS, LLC",NHAVA SHEVA,IN,NEW YORK,US,339.0,"       2,544.31",         436.46,"       2,544.31",DELIVERED,ALICE KELLEY, 6/06/2018, 6/06/2018,Invoice Printed BB Ocean
3652,2208851-01,20,11.0,25,20.0,KL'HEUREUX, 5/15/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,LONG BEACH,US,3555.0,"       4,249.99",         430.00,"       4,249.99",DELAYED,KIRSTEN GOWER, 6/01/2018, 6/05/2018,Invoice Printed BB Ocean
3653,2208854-01,20,11.0,25,19.0,PDAVIS, 5/18/2018,MODINC01,MODULA INC,ROTTERDAM,NL,"BOSTON, MA",US,4600.0,"       4,382.17",         321.85,"       4,382.17",DELIVERED,CARLA SAMPSON-HARBAU, 5/15/2018, 5/25/2018,Invoice Printed BB Ocean
3654,2208857-01,20,11.0,25,20.0,KL'HEUREUX, 5/22/2018,PAMSHO,PAMCO SHOE MACHINERY CO INC.,GENOVA,IT,NEW YORK,US,270.0,"       1,637.80",         749.59,"       1,637.80",DELIVERED,CARLA SAMPSON-HARBAU, 5/13/2018, 5/30/2018,Invoice Printed BB Ocean
3655,2208858-01,20,11.0,25,19.0,PDAVIS, 5/18/2018,P.APRO01,P.A.T. PRODUCTS INC,HAMBURG,DE,NEW YORK,US,14989.0,"       2,240.65",         360.19,"       2,240.65",DELIVERED,CARLA SAMPSON-HARBAU, 5/30/2018, 5/30/2018,Invoice Printed BB Ocean
3656,2208862-01,20,11.0,25,9999.0,AGENTS, 5/18/2018,SENINT33,SENATOR INTERNATIONAL SPEDITION GMB,BREMERHAVEN,DE,PORTLAND,US,13224.0,         852.98,         190.00,         852.98,DELAYED,CARLA SAMPSON-HARBAU, 5/24/2018, 5/24/2018,Invoice Printed BB Ocean
3657,2208864-01,20,11.0,25,20.0,KL'HEUREUX, 5/20/2018,WALINC01,WALLINGFORDS INC.,SHANGHAI,CN,PRINCE RUPERT,CA,4892.5,         913.10,         467.85,         913.10,FILED / CLOSED,RACHAEL BECKER, 5/15/2018, 5/31/2018,Invoice Printed BB Ocean
3658,2208867-01,20,11.0,25,19.0,PDAVIS, 5/18/2018,MMENT01,M&M ENTERPRISES LLC,ANTWERP,BE,NEW YORK,US,1590.0,"       5,418.23",         417.50,"       5,418.23",CUSTOMS EXAM / HOLD,CARLA SAMPSON-HARBAU, 5/25/2018, 5/25/2018,Invoice Printed BB Ocean
3659,2208869-01,20,11.0,25,20.0,KL'HEUREUX, 5/24/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,LOS ANGELES,US,13028.0,"      11,040.14",         660.00,"      11,040.14",DELAYED,KIRSTEN GOWER, 5/25/2018, 6/13/2018,Invoice Printed BB Ocean
3660,2208871-01,20,11.0,25,19.0,PDAVIS, 5/24/2018,K2CAST01,K2 CASTINGS INC,SHANGHAI,CN,SYDNEY,AU,17365.0,"       1,100.00",         200.00,"       1,100.00",Filed / Closed,RACHAEL BECKER, 5/30/2018, 5/30/2018,Invoice Printed BB Ocean
3661,2208872-01,20,11.0,25,20.0,KL'HEUREUX, 5/12/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,VANCOUVER,CA,3179.06,"       3,754.48",         398.06,"       3,754.48",Filed / Closed,KIRSTEN GOWER, 6/04/2018, 6/27/2018,Invoice Printed BB Ocean
3662,2208873-01,20,11.0,25,20.0,KL'HEUREUX, 5/17/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,8151.0,"       5,941.86",         540.00,"       5,941.86",DELAYED,KIRSTEN GOWER, 6/04/2018, 6/28/2018,Invoice Printed BB Ocean
3663,2208884-01,20,11.0,25,20.0,KL'HEUREUX, 5/21/2018,PAMSHO,PAMCO SHOE MACHINERY CO INC.,ROTTERDAM,NL,NEW YORK,US,210.0,"       1,627.77",         664.94,"       1,627.77",DELIVERED,CARLA SAMPSON-HARBAU, 6/07/2018, 6/13/2018,Invoice Printed BB Ocean
3664,2208893-01,20,11.0,25,19.0,PDAVIS, 5/22/2018,BELLUN01,BELLA LUNA TOYS INC,BREMERHAVEN,DE,"BOSTON, MA",US,135.0,"       2,018.78",         666.11,"       2,018.78",DELIVERED,CARLA SAMPSON-HARBAU, 6/12/2018, 6/20/2018,Invoice Printed BB Ocean
3665,2208896-01,20,11.0,25,28.0,JODI O, 5/22/2018,BELIMP01,BELGRAVIA IMPORTS,SOUTH HAMPTON,GB,NEW YORK,US,20024.0,"       4,362.78",         470.00,"       4,362.78",ARRIVED DESTINATION PORT,CARLA SAMPSON-HARBAU, 5/31/2018, 5/31/2018,Invoice Printed BB Ocean
3666,2208898-01,20,11.0,25,20.0,KL'HEUREUX, 5/19/2018,STUBLA01,STUDIO BLAKE,BREMERHAVEN,DE,NEW YORK,US,1996.0,"       2,344.79",          10.00,           0.00,DELIVERED,CARLA SAMPSON-HARBAU, 5/24/2018, 5/24/2018,Invoice Printed BB Ocean
3667,2208901-01,20,11.0,25,20.0,KL'HEUREUX, 5/24/2018,HUSSEA02,HUSSEY SEATING COMPANY,NINGBO,CN,,,15492.0,"      13,598.93",         860.00,"      13,598.93",DELIVERED,KIRSTEN GOWER, 6/14/2018, 6/19/2018,Invoice Printed BB Ocean
3668,2208903-01,20,11.0,25,20.0,KL'HEUREUX, 5/22/2018,TITCAR01,"TITAN CARTER PLATFORM SYSTEMS, INC",LONDON,GB,NORFOLK,US,12570.0,"       8,311.82",         867.50,"       8,311.82",CUSTOMS EXAM / HOLD,CARLA SAMPSON-HARBAU, 6/06/2018, 6/14/2018,Invoice Printed BB Ocean
3669,2208916,20,11.0,25,,, 5/22/2018,HYDINT02,TRUE ROWING,,,PORTLAND,AU,247.21,         840.77,         200.00,         840.77,FILED / CLOSED,KELLY L'HEUREUX, 6/01/2018, 6/01/2018,File Opened
3670,2208919-01,20,11.0,25,19.0,PDAVIS, 5/20/2018,PERLLC01,"PERISCOPE, LLC",BREMERHAVEN,DE,NEW YORK,US,93.0,"       1,420.13",         485.00,"       1,420.13",DELIVERED,CARLA SAMPSON-HARBAU, 6/12/2018, 6/13/2018,Invoice Printed BB Ocean
3671,230000001-01,50,11.0,35,271.0,GEORGE T.  - REASSIGNED, 5/13/2018,ALLMIC01,ALLEGRO MICROSYSTEMS PILS INC,MANILA,PH,LONDON HEATHROW,GB,328.0,           0.00,          84.33,           0.00,FILED / CLOSED,ALICE KELLEY, 5/13/2018, 5/13/2018,File Opened
3672,230000001-02,50,11.0,35,271.0,GEORGE T.  - REASSIGNED, 5/13/2018,ALLMIC01,ALLEGRO MICROSYSTEMS PILS INC,MANILA,PH,LONDON HEATHROW,GB,486.0,           0.00,           0.00,           0.00,FILED / CLOSED,ALICE KELLEY,  /  /    ,  /  /    ,File Opened
3673,230000002-01,50,11.0,35,271.0,GEORGE T.  - REASSIGNED, 5/16/2018,ALLMIC01,ALLEGRO MICROSYSTEMS PILS INC,MANILA,PH,LONDON HEATHROW,GB,693.0,           0.00,          88.25,           0.00,FILED / CLOSED,ALICE KELLEY, 5/16/2018, 5/16/2018,File Opened
3674,230000002-02,50,11.0,35,271.0,GEORGE T.  - REASSIGNED, 5/16/2018,ALLMIC01,ALLEGRO MICROSYSTEMS PILS INC,MANILA,PH,LONDON HEATHROW,GB,366.0,           0.00,           0.00,           0.00,FILED / CLOSED,ALICE KELLEY,  /  /    ,  /  /    ,File Opened
3675,230000003-01,50,11.0,35,271.0,GEORGE T.  - REASSIGNED, 5/17/2018,ALLMIC01,ALLEGRO MICROSYSTEMS PILS INC,MANILA,PH,LONDON HEATHROW,GB,782.5,           0.00,          91.29,           0.00,FILED / CLOSED,ALICE KELLEY, 5/17/2018, 5/17/2018,File Opened
3676,230000003-02,50,11.0,35,271.0,GEORGE T.  - REASSIGNED, 5/17/2018,ALLMIC01,ALLEGRO MICROSYSTEMS PILS INC,MANILA,PH,LONDON HEATHROW,GB,0.0,           0.00,           0.00,           0.00,FILED / CLOSED,ALICE KELLEY,  /  /    ,  /  /    ,File Opened
3677,230000004-01,50,11.0,35,271.0,GEORGE T.  - REASSIGNED, 5/17/2018,ALLMIC01,ALLEGRO MICROSYSTEMS PILS INC,MANILA,PH,LONDON HEATHROW,GB,1012.5,           0.00,          42.19,           0.00,FILED / CLOSED,ALICE KELLEY, 5/17/2018, 5/17/2018,File Opened
3678,230000004-02,50,11.0,35,271.0,GEORGE T.  - REASSIGNED, 5/17/2018,ALLMIC01,ALLEGRO MICROSYSTEMS PILS INC,MANILA,PH,LONDON HEATHROW,GB,0.0,           0.00,          42.19,           0.00,FILED / CLOSED,ALICE KELLEY, 5/17/2018, 5/17/2018,File Opened
3679,230000034-01,50,11.0,35,271.0,GEORGE T.  - REASSIGNED, 5/23/2018,ALLMIC02,ALLEGRO MICROSYSTEMS,MANILA,PH,LONDON HEATHROW,GB,522.0,           0.00,          64.30,           0.00,FILED / CLOSED,ALICE KELLEY, 5/23/2018, 5/23/2018,File Opened
